variant,run,php_cpu_usec,forwarder_cpu_usec,workers,rss_kb
base,1,102787735,0,9,31207
a,1,104380847,4277117,9,31127
b,1,76422410,0,9,35716
a,2,101428506,4139455,9,30386
b,2,78023770,0,9,35008
base,2,101485001,0,9,31267
b,3,76113397,0,9,34708
base,3,108934656,0,9,31100
a,3,107602016,4365990,9,30605
